group,calories_kcal,cholesterol_mg,saturated_fat_g,sodium_mg,sugars_g
Burger King,"0,4519","1,2460","1,6500","1,8933","3,1000"
McDondalds,"0,6963","1,8371","1,0000","2,4000","2,5600"
Subway,"0,5889","1,0703","1,5000","2,6200","1,5200"
