,calories,cholesterol,saturated_fat,sodium,sugar
Burger King,"0,137484","0,020109","0,002125","0,204630","0,010399"
McDondalds,"0,135143","0,020117","0,002202","0,181520","0,010784"
Subway,"0,098965","0,011657","0,001330","0,218464","0,003315"
