,Burger_King,McDonalds,SUBWAY
calories_kcal,"0,4851852","0,3962962963","0,2633333333"
saturated_fat_g,"0,7000000","0,625","0,1"
cholesterol_mg,"0,2875399","0,2715654952","0,1597444089"
sodium_mg,"0,9333333","0,77","0,5366666667"
sugars_g,"1,7","1,28","1,398"
